id,Predictions
15382,3.8489732727532773
15383,5.918194703069029
15384,5.782691074986765
15385,5.664894868670185
15386,6.378421531519232
15387,4.090407916405351
15388,5.954579332477333
15389,5.458144891953708
15390,3.658093248755335
15391,2.5771657373161982
15392,5.983103806448845
15393,6.128595687056141
15394,4.943558304918429
15395,2.784535131290742
15396,5.449806590883451
15397,4.526689221593343
15398,5.524158924701373
15399,4.117113663030983
15400,4.324672466332644
15401,6.347806101589917
15402,4.798198949106486
15403,2.9004947333187063
15404,3.7929528017846064
15405,5.703245575548852
15406,5.583862033861197
15407,3.8473193219526287
15408,3.2819781035406983
15409,5.143623060579877
15410,4.50981688446456
15411,3.9118314881505607
15412,5.927357566038772
15413,4.176822589097267
15414,3.308904521128531
15415,5.261949027999458
15416,4.925379581222088
15417,3.2148413435638883
15418,3.8767195631646363
15419,6.054484795750691
15420,5.109495542044339
15421,5.312038399722227
15422,4.826486337258423
15423,2.451114505459411
15424,5.578833875110478
15425,2.7415110725571568
15426,4.856438503706432
15427,4.243087398140485
15428,6.347806101589917
15429,1.879578978790173
15430,5.473996000691944
15431,3.5672268976478763
15432,2.656927362593408
15433,5.885158315777408
15434,5.557306670633137
15435,4.580445926626204
15436,3.369685076021945
15437,4.910313499783824
15438,5.494481104063605
15439,4.52393745083669
15440,3.9167028273668656
15441,4.7287334249700255
15442,5.254203228690441
15443,5.271557726309671
15444,2.5649135900677567
15445,5.150582054786541
15446,5.4605054147964065
15447,5.170347000424549
15448,5.426377016907934
15449,3.2684067185731243
15450,2.927471899298623
15451,5.313806028549725
15452,5.005300771762174
15453,5.692763612879349
15454,4.780318293402963
15455,2.9003235888799974
15456,5.444930502497278
15457,2.845655726580584
15458,4.609639984667735
15459,5.3903011716965
15460,5.381435787748904
15461,4.032379339108538
15462,5.680680749230828
15463,5.9480707290243355
15464,3.7181017878161744
15465,2.343299597105747
15466,3.985819350164164
15467,5.780632760906308
15468,4.217461008020203
15469,5.611324304217007
15470,5.508145415113262
15471,3.8292785874417827
15472,5.353600264011282
15473,3.743022796623931
15474,3.5684248552999223
15475,5.245101694202661
15476,4.976394502840864
15477,5.902615670701391
15478,3.0009213407342576
15479,5.453601873157964
15480,4.504132783560008
15481,4.9236168297708
15482,5.756099278451621
15483,5.606788289214725
15484,6.17891905825655
15485,2.3085759109540933
15486,4.61063348832387
15487,2.5323357722315567
15488,5.7464690802611935
15489,5.587173245372461
15490,4.496447459837014
15491,5.035592085638889
15492,5.608198417650099
15493,5.790727389535282
15494,5.292273550903235
15495,5.583902660430447
15496,4.318889765550909
15497,3.430493070105637
15498,5.479665718328404
15499,5.75356190788065
15500,2.54044572684208
15501,5.630184658724174
15502,4.719665548623507
15503,5.544176006437339
15504,5.754077480378235
15505,4.478119831278814
15506,5.0903153653389905
15507,5.17598866438109
15508,4.5521620213202825
15509,5.0936095807868025
15510,3.1936754914066277
15511,3.9152231148805474
15512,5.171943559878011
15513,5.366220940468233
15514,4.621344657653863
15515,5.552329805907082
15516,5.491341530681751
15517,5.693764731645082
15518,5.33937910152781
15519,5.718337857675708
15520,5.853536286327249
15521,6.027807198148712
15522,4.539788567769098
15523,6.054484795750691
15524,5.766879228915924
15525,3.4628949319872726
15526,4.509068283010064
15527,5.856447959284938
15528,5.542565031697985
15529,2.6433593469249996
15530,3.375886766560136
15531,5.3332696148383665
15532,3.4993747205498895
15533,5.8053262489924276
15534,4.865616855512423
15535,5.885158315777408
15536,4.819884120701106
15537,5.650303093112778
15538,2.638312803249218
15539,4.871439841886552
15540,3.6348731845607967
15541,4.567341278659893
15542,5.754518260635105
15543,3.7682520052836512
15544,2.844902731140642
15545,5.615849697388314
15546,5.461146044705392
15547,4.632424699696582
15548,5.779850482051212
15549,4.101573864848706
15550,5.520832130577705
15551,3.874010175499743
15552,6.327962918831004
15553,5.697798097310021
15554,4.809439676699466
15555,5.505835212456018
15556,3.8905852745634757
15557,3.962172200178967
15558,4.296230295856915
15559,4.678105978572467
15560,4.304001545477356
15561,4.2842797261663605
15562,4.644645602795401
15563,5.630184658724174
15564,4.484281697890969
15565,3.8647904861207154
15566,5.023439324102626
15567,5.573327950911585
15568,5.885102297875465
15569,5.418259186854539
15570,5.308640768559285
15571,2.8078198284564233
15572,4.562522415620212
15573,3.299068276929182
15574,5.618714777737941
15575,5.592721047294269
15576,5.927357566038772
15577,4.700188964661888
15578,4.468883963148922
15579,3.472106610620162
15580,5.46035339290358
15581,5.7420943061586796
15582,5.002696794190341
15583,3.0486073741761177
15584,3.1062269606963167
15585,6.037871851623642
15586,4.002876016182636
15587,5.788848822526876
15588,5.462794247308375
15589,3.171542836023523
15590,2.4493319438918584
15591,4.467199146356421
15592,5.774410316334176
15593,5.663682452210915
15594,5.328254353478498
15595,2.6700238313556235
15596,2.8527951154551676
15597,5.307818894886798
15598,5.413639462161248
15599,4.647602579908744
15600,5.533453513316965
15601,5.785607132272816
15602,3.5197851461276537
15603,2.690964497801466
15604,3.408956727412316
15605,5.709958127415075
15606,5.33393256286991
15607,3.980537779909149
15608,5.8253449805517885
15609,5.244061462937449
15610,4.353323089191698
15611,4.520955855298054
15612,5.118165018556836
15613,5.074359190776706
15614,4.43994859500915
15615,2.8836603435092583
15616,4.7792826888779345
15617,5.335189141505152
15618,5.530379987872051
15619,6.294579381940239
15620,5.2928984277477245
15621,3.9034350660494574
15622,4.170522578659429
15623,2.4436615309911627
15624,5.281767763044624
15625,5.264761230028949
15626,5.4727072366556175
15627,3.158529827982339
15628,5.80382683091345
15629,5.568245467986106
15630,5.5576967926260945
15631,3.7311552639129433
15632,2.9978812653867823
15633,3.7579891777746064
15634,4.878473290834594
15635,3.3528502846809434
15636,4.648180953372115
15637,4.6556094034485
15638,4.484281697890969
15639,3.770971997948988
15640,5.320414635742999
15641,3.7133213773244256
15642,4.895380920034823
15643,5.709352080114682
15644,4.912485355863315
15645,4.06913193228804
15646,5.592681587506362
15647,5.728256322062911
15648,4.152613824059541
15649,5.198369033995797
15650,3.1995470434346993
15651,3.413824496465417
15652,4.321885580888424
15653,5.136610716215615
15654,3.2653580559415496
15655,2.9359092572056618
15656,4.561403606571685
15657,3.8009065291379884
15658,2.5914727395546477
15659,5.498395549364832
15660,5.707494770005116
15661,3.402281811999533
15662,4.978144241051341
15663,4.757963083409481
15664,5.456126823480655
15665,2.5429949082878496
15666,4.906899861953329
15667,4.987432773755718
15668,4.383658861713679
15669,3.850666275128728
15670,3.1719786616355794
15671,5.679822267897185
15672,5.339592841177332
15673,5.281540419823047
15674,2.323232928219185
15675,5.248284852223303
15676,5.202829122393614
15677,2.813956734444861
15678,5.416379261013285
15679,4.307499556522002
15680,5.258453096754558
15681,5.2875396862635355
15682,4.274352436416161
15683,5.216024563560157
15684,3.972668539032634
15685,5.139346377732415
15686,5.553554163177822
15687,5.220103648422913
15688,3.1873593905537057
15689,5.171809401909518
15690,4.585582673938734
15691,5.25474473247837
15692,4.531358129264359
15693,2.37974186016416
15694,4.5443231285090775
15695,5.3012130702106175
15696,5.7464690802611935
15697,6.131915595522272
15698,4.8245448800209285
15699,4.837041896615063
15700,6.1627480327420106
15701,4.068803617659332
15702,3.6342676711867594
15703,5.598900875999744
15704,4.582187624009857
15705,5.753682812732109
15706,5.303209464526707
15707,6.347806101589917
15708,5.493788984665211
15709,4.738231439497974
15710,6.081755945672532
15711,4.92231568134372
15712,4.496792419106337
15713,5.510912753772146
15714,4.173738900113085
15715,4.560776391889733
15716,4.499922552744815
15717,5.264982006531798
15718,5.385899975792969
15719,5.495137200230406
15720,5.768592713223772
15721,5.426508217819098
15722,3.2211184845681533
15723,6.072937038544971
15724,3.2919950536162372
15725,5.274918591321525
15726,5.535394629380467
15727,3.367024025983635
15728,8.532866297791568
15729,5.9592213923367074
15730,5.310779998978284
15731,5.733834614283487
15732,4.756231834937773
15733,4.580441810327794
15734,3.225511022548165
15735,5.838961621275845
15736,5.802791412029333
15737,3.2220007870873943
15738,5.171583436474242
15739,4.933327382935457
15740,5.2060122525690655
15741,2.573159948806022
15742,5.453620985204998
15743,4.329959452218132
15744,5.573327950911585
15745,3.53478820799359
15746,3.3681808656321577
15747,6.411569758098434
15748,5.669770434425413
15749,5.05493864090518
15750,4.272372214928607
15751,3.0211219230267536
15752,5.247096300997981
15753,4.794293467645757
15754,5.4314603584099395
15755,5.540348737526981
15756,6.127247787967327
15757,2.7307366102395667
15758,4.907314778075276
15759,4.509629342900232
15760,4.266972132874849
15761,5.598982440805834
15762,3.404397518924861
15763,3.7634101563745594
15764,5.560050706235347
15765,5.7559680051737345
15766,3.260217144131309
15767,5.354499714662203
15768,5.531070916469342
15769,4.2935470024995
15770,5.750894973461228
15771,3.8103238565082305
15772,5.746905012070774
15773,4.651874490680819
15774,3.0633608358205713
15775,4.0187910202808
15776,3.5771105105605714
15777,2.5028508439277637
15778,2.8439864936854766
15779,3.4780428760538546
15780,5.377674899180408
15781,5.809574170224331
15782,5.5172084171319575
15783,5.982295478774012
15784,3.6861033687946265
15785,4.725325588573539
15786,5.69981509153484
15787,6.031739855589727
15788,2.867869764256436
15789,3.7643244542275824
15790,2.6924904195711887
15791,5.407411395824944
15792,5.703245575548852
15793,5.912670103931821
15794,2.3931411428166642
15795,3.8128070790134174
15796,5.428003152670663
15797,5.560332536679734
15798,5.505182498276113
15799,3.2436812230935748
15800,3.7309328100544836
15801,5.779850482051212
15802,5.467379374394532
15803,5.58482556435472
15804,3.362317925899466
15805,5.709958127415075
15806,3.980537779909149
15807,5.747535887679467
15808,5.5862134915973245
15809,5.6267938554204076
15810,5.758361860750752
15811,5.643404875894829
15812,2.640337489019288
15813,5.097318460346691
15814,5.5993527946786905
15815,3.9721350023065116
15816,3.01601583387593
15817,4.885534053794012
15818,5.535209931892002
15819,5.165541265980316
15820,3.9679009692111356
15821,3.1525493795638346
15822,3.398153167680003
15823,2.937698482058297
15824,4.344829297960569
15825,3.9861745661311314
15826,5.8587430444260455
15827,5.394510256457789
15828,4.758091124775671
15829,3.3844367502658574
15830,4.937612681420246
15831,4.980724119298649
15832,5.2195586420893685
15833,4.921335400877245
15834,3.4628949319872726
15835,6.198936919009825
15836,4.986441895301673
15837,5.076338001489613
15838,5.671284216349898
15839,5.61054220185235
15840,5.984166036503686
15841,4.132853392734648
15842,2.766839637922648
15843,5.317468818729208
15844,5.534944606463183
15845,3.8760876285526216
15846,5.541677162132455
15847,2.8481671302705562
15848,3.531904410924835
15849,4.5866913529539195
15850,5.143163219825866
15851,6.421712793978669
15852,5.097311743058217
15853,5.88739163330969
15854,5.308315315882483
15855,5.443612841346172
15856,4.124983024599456
15857,3.1263704816167466
15858,5.117590875971702
15859,5.341920550184996
15860,3.4897242813129723
15861,2.54044572684208
15862,5.671904274087487
15863,4.583508980723283
15864,5.602336333980466
15865,4.716948656652877
15866,5.526636941075931
15867,4.721530839791559
15868,4.263724724186492
15869,4.238047636107358
15870,5.303671919129123
15871,2.389890780890903
15872,5.7420943061586796
15873,5.437632144078662
15874,3.1206614788431106
15875,5.590245719659781
15876,5.376995029484359
15877,5.193893268676773
15878,4.318966538956682
15879,2.4191643753408956
15880,2.965827184947408
15881,3.738276608645604
15882,4.486778964083057
15883,5.428217779652342
15884,5.9331972061273595
15885,5.437313402402892
15886,5.567184488956306
15887,3.8454347019212194
15888,5.413741515887366
15889,4.303379190487082
15890,4.170647475870679
15891,4.127557621017687
15892,4.548527283934806
15893,3.258266447366555
15894,5.737855251334269
15895,4.070345229437754
15896,5.3838776863295115
15897,5.843078294497837
15898,5.802665326995265
15899,4.231501254004421
15900,5.590835425333877
15901,4.781767961982656
15902,5.445723532153019
15903,4.898794781112918
15904,2.27206049592931
15905,5.739182316015563
15906,5.278218540411894
15907,5.288971451276402
15908,5.742450605387011
15909,5.004339752420286
15910,5.447823345783352
15911,6.028885966672383
15912,2.538406359175337
15913,5.315939908871882
15914,2.4033201246201963
15915,3.842165918030651
15916,5.194695277325952
15917,3.3536415171170417
15918,2.857164415239197
15919,2.7996054506839303
15920,4.879990904864879
15921,4.451185303531247
15922,5.313806028549725
15923,5.40842725921571
15924,4.551914459822721
15925,3.208231517392426
15926,2.6970286982434497
15927,4.676249387160457
15928,4.220588659430117
15929,3.5591685561520374
15930,4.803676587147338
15931,5.8053262489924276
15932,3.3873010088086515
15933,3.389983773446026
15934,2.530918096726222
15935,3.220734778755768
15936,3.1186006322069204
15937,6.347806101589917
15938,5.58191729887191
15939,5.541738459531081
15940,3.9701650880175223
15941,2.4667737067959457
15942,5.480234464528182
15943,5.069276975856125
15944,5.320409636517342
15945,5.582983717168469
15946,5.455301254386687
15947,5.747075127561587
15948,3.8319434946017505
15949,5.610972505681215
15950,2.4436615309911627
15951,4.86556254723182
15952,4.384755692818401
15953,5.649006699525671
15954,5.436176810919502
15955,2.5649135900677567
15956,5.5735107837607165
15957,4.260642975193601
15958,5.679473535265847
15959,4.598879748527761
15960,5.553106859768928
15961,3.8704036124352577
15962,5.699626825645127
15963,5.714466734245436
15964,5.421431473044405
15965,5.656695271639847
15966,2.9688499217580104
15967,4.458928340953203
15968,4.892530838031999
15969,5.377879197286772
15970,4.656058469530403
15971,5.2119893380457745
15972,6.0814344860498855
15973,2.8320319044109326
15974,5.396932936399512
15975,4.87149396584191
15976,6.127783619502867
15977,5.555028733395618
15978,4.968437885320709
15979,5.628484474668577
15980,3.5497329522018704
15981,4.755706265173043
15982,5.090108433162581
15983,4.739318046678543
15984,5.2116622282091525
15985,6.451957080972758
15986,2.727748084648414
15987,3.522587172887826
15988,2.9781564100026725
15989,4.961169507243024
15990,4.076057007862264
15991,5.8478471584894
15992,4.6285489550479015
15993,3.4414753099482556
15994,5.526029666768761
15995,5.484295224080639
15996,3.4259108208076983
15997,5.710120837186402
15998,5.384850460528163
15999,4.07393593662165
16000,5.664894868670185
16001,4.133535534637185
16002,5.645779431017227
16003,4.765579784768902
16004,3.3956545926131962
16005,5.117720392392615
16006,4.025420894532583
16007,2.9833521826010365
16008,4.953489963906221
16009,5.027485000042486
16010,2.744206909211015
16011,4.966762541361851
16012,2.6698061372931954
16013,4.746509920792896
16014,5.329960714282777
16015,4.858630462686749
16016,3.9832836819491835
16017,4.61276337559774
16018,5.579715431154846
16019,3.0574504404007636
16020,5.250627819322736
16021,5.790727389535282
16022,3.5967206035805543
16023,5.362173906363005
16024,5.723083406524836
16025,2.266874220563136
16026,3.9762557811332115
16027,5.397840517836349
16028,4.975182281885562
16029,2.819204014796573
16030,3.1672946552347074
16031,5.356322375270202
16032,3.2089468524412395
16033,2.7422256193846843
16034,5.803286169532712
16035,5.154527063173225
16036,5.20405351721825
16037,5.8053262489924276
16038,5.513869734002198
16039,4.500648582975241
16040,5.3900782988228055
16041,4.027695525963325
16042,5.681864634508664
16043,5.935350970935114
16044,5.484286577155456
16045,5.879318675688821
16046,6.44365609188655
16047,5.431876899742564
16048,2.7283348029269834
16049,4.4730045748933085
16050,2.852071716627866
16051,5.2769962085980495
16052,3.2330791867524944
16053,3.8905525168027832
16054,3.5192984085622014
16055,2.869728212101802
16056,5.14804867088621
16057,5.577764662441461
16058,5.709958127415075
16059,2.6763361426730268
16060,2.5413696214049897
16061,5.39015632639017
16062,2.5299229688662126
16063,2.5649135900677567
16064,5.153892811901993
16065,5.790727389535282
16066,5.956143686645205
16067,5.674088959309962
16068,5.384127976640063
16069,3.2915744301301544
16070,5.51213702091338
16071,5.898851990833539
16072,4.847121769405896
16073,2.420445943197052
16074,2.718350054027933
16075,4.510714023870455
16076,5.833246004365802
16077,5.2832155228608855
16078,3.745772733381876
16079,5.097132678157474
16080,5.362014437366501
16081,4.314114260486892
16082,5.420230137365556
16083,2.372987299386282
16084,3.4087217446725417
16085,4.755111146368571
16086,5.397854285283911
16087,3.446507695353724
16088,4.002927129174698
16089,2.775261893628355
16090,5.596914492480286
16091,5.313806028549725
16092,3.914273640741133
16093,5.209552128623013
16094,2.672414444730535
16095,5.8599702974581405
16096,5.582969969468601
16097,4.418639351047606
16098,4.896070218755501
16099,2.9548821020741967
16100,2.877073488665263
16101,3.3631843495723026
16102,2.4210068414253643
16103,5.046135595136269
16104,4.9073293388907615
16105,4.671079306059369
16106,5.36147940353635
16107,4.788536208142204
16108,5.439089861010908
16109,5.203719969641783
16110,5.709424077676879
16111,5.068062419384345
16112,5.630546660519649
16113,5.7420943061586796
16114,2.549644693763186
16115,2.8846073457085946
16116,5.648572622971977
16117,5.302442986881648
16118,2.4343788676953593
16119,5.406734306306675
16120,5.67696443630837
16121,6.0298398915754445
16122,5.490735483381358
16123,4.548494296213771
16124,5.310509365980331
16125,5.336196218203453
16126,3.2915744301301544
16127,4.2417154949987985
16128,3.007504110845067
16129,5.1011111779827685
16130,4.246226913716359
16131,5.007361625673703
16132,5.758361860750752
16133,5.579613138370282
16134,4.900423880543051
16135,5.44464616401236
16136,5.780632760906308
16137,5.195044264142394
16138,5.638097481886526
16139,5.879318675688821
16140,5.57627062894536
16141,3.3370724916119894
16142,5.472070722302824
16143,5.388100440337273
16144,3.0896137249361626
16145,5.959708643722774
16146,5.945680550231481
16147,5.436071427210894
16148,4.804296687142501
16149,2.594413825622506
16150,5.055689063614952
16151,3.5695512696436817
16152,4.050778193822393
16153,2.9440779408772806
16154,2.9961076402333884
16155,4.073442604043114
16156,3.6220311112385404
16157,5.77017981271547
16158,5.863237533980977
16159,5.820518846911643
16160,4.8611765458164635
16161,5.39479463006686
16162,5.9001116895148495
16163,4.978086682944753
16164,2.74974954944406
16165,5.131563651889838
16166,5.049314035427353
16167,6.347806101589917
16168,4.43092741920129
16169,3.017526609357388
16170,5.711871101848249
16171,3.1645244303581164
16172,5.431467772963657
16173,5.461419824981778
16174,5.48781433562619
16175,5.635137310867296
16176,3.349202884761153
16177,4.824130896470101
16178,3.0917447129851605
16179,2.9005096956615835
16180,5.795023961585257
16181,6.219567391623928
16182,5.006711781388831
16183,5.425502441010361
16184,5.330351021545505
16185,4.550945639898848
16186,3.5946822846209647
16187,5.217923184132357
16188,3.7657211693624073
16189,5.927357566038772
16190,5.577764662441461
16191,3.3544967713656253
16192,4.634743964669232
16193,5.836517483515506
16194,4.631526730381051
16195,5.181659686864515
16196,4.614751891350194
16197,5.130117717649799
16198,5.422183979434587
16199,4.841082579193594
16200,5.468122482880059
16201,5.3858542722156475
16202,5.630253487208428
16203,6.0814344860498855
16204,3.2560442661015316
16205,3.7985579356795336
16206,5.120759079932519
16207,2.9861880113989323
16208,3.7307569393505533
16209,5.236112945804762
16210,2.7696749784423806
16211,5.175193469251689
16212,5.514516108345672
16213,4.346930319074579
16214,6.17891905825655
16215,3.489734622884796
16216,5.573327950911585
16217,5.587926810368731
16218,4.152699558166277
16219,5.506618771543332
16220,5.482867820755156
16221,4.974185892264375
16222,2.9661410744416714
16223,4.6841956136829435
16224,6.17891905825655
16225,5.706110971826422
16226,5.467379374394532
16227,3.4393998530122794
16228,5.609482539906354
16229,5.747535887679467
16230,3.6525099908170926
16231,2.9884134887983276
16232,5.492328176189624
16233,5.709958127415075
16234,5.757025943868933
16235,5.058600353647116
16236,2.2871748016619633
16237,5.542963823888693
16238,5.6902767850324505
16239,5.218169003206041
16240,5.188329908480293
16241,4.509977353072005
16242,2.426024642334194
16243,6.045314292962654
16244,5.801080547820086
16245,3.9297673218557043
16246,6.054644060496001
16247,3.417405152323636
16248,4.159363180637288
16249,5.3655502039000185
16250,3.622546951966408
16251,3.541811102278793
16252,4.56358627672361
16253,5.572912628119725
16254,3.9190114377347056
16255,5.236752278626194
16256,2.353287748441982
16257,2.6013199460984167
16258,4.44614638962333
16259,4.069195697631573
16260,5.467819590378404
16261,5.779850482051212
16262,4.293903236621295
16263,2.473214286586387
16264,4.2405137455387125
16265,5.568153022634967
16266,3.600606652556975
16267,5.2071730854195994
16268,4.073076174930127
16269,3.9515392439553714
16270,3.6525099908170926
16271,5.412834321255254
16272,5.279792627677578
16273,5.781533306398852
16274,5.1190347348805005
16275,5.31533414907027
16276,4.482349196431247
16277,4.87591688370481
16278,5.125221678037864
16279,2.9579541568472654
16280,3.0779320461455577
16281,4.887351592184448
16282,4.648505987806763
16283,3.699320953686852
16284,2.836163086544061
16285,5.579960889967818
16286,5.899971069749632
16287,2.657473561352205
16288,5.695697605318143
16289,4.957015262521903
16290,2.6268894154685007
16291,5.671755409831784
16292,5.921557866776661
16293,5.164980475723478
16294,4.440123626501255
16295,5.583024299957318
16296,5.538528444514442
16297,3.969770756208701
16298,5.651924599521216
16299,5.242169622514718
16300,2.5533313449458688
16301,3.2103218957086463
16302,5.560810169330501
16303,4.125213212102517
16304,2.3530644422714584
16305,2.875898742873691
16306,4.2680489554592285
16307,2.347530609215485
16308,4.10574638338167
16309,3.431143660471451
16310,2.47922753322051
16311,5.001967149778059
16312,5.24172890180936
16313,4.669425693523141
16314,3.4115637323390917
16315,5.5973318725075165
16316,3.4628949319872726
16317,5.257369062657306
16318,5.645743891698524
16319,4.162032770636463
16320,5.036012511283975
16321,5.6174145608109045
16322,5.40703508586157
16323,5.669522092299502
16324,5.351290029561917
16325,4.422111123909716
16326,2.5757324176387817
16327,2.8994155505472383
16328,5.537414151135756
16329,5.5873207630683375
16330,5.613537106225641
16331,5.478429883675839
16332,4.7506199344867674
16333,3.2951133988995234
16334,3.616809731661871
16335,4.518926103622767
16336,5.75543715561859
16337,5.267178581947482
16338,4.07472819397951
16339,3.779463474514335
16340,5.757287358642476
16341,5.47151639742038
16342,5.108174585142378
16343,4.348779403219523
16344,5.02963560512777
16345,5.52783102467684
16346,5.645845536876685
16347,5.030225593690708
16348,2.472398125822927
16349,2.7143582863918065
16350,3.2070754480964774
16351,4.95581468408254
16352,4.76332201012031
16353,5.857889470254508
16354,5.2666932231985415
16355,3.2073407721891702
16356,5.413931637948763
16357,2.310784912285186
16358,4.999247389034928
16359,5.599210617076455
16360,4.731319920653697
16361,4.279078515607226
16362,5.535447558698937
16363,5.432164586673392
16364,4.554801031980394
16365,5.166787259913573
16366,3.3867656289804593
16367,4.05340788697171
16368,5.6941559289516865
16369,2.667683502302155
16370,5.780632760906308
16371,4.559789779365919
16372,5.093433704583744
16373,2.2194476091228457
16374,5.25178036937714
16375,5.184315126367144
16376,5.483796689907686
16377,5.4634002946087685
16378,5.628820884558118
16379,5.493849692832672
16380,4.932148553951877
16381,5.502334472771027
16382,5.177092253867816
16383,4.639383428265261
16384,3.218770599609203
16385,5.444969008313626
16386,3.636757008176004
16387,5.896945805277202
16388,4.42743228144039
16389,2.8848039994567887
16390,5.569326403472414
16391,3.524785203447161
16392,5.732545463305096
16393,5.814632772911358
16394,2.440714382805662
16395,2.5480349253221624
16396,4.531550734527086
16397,4.299351495114418
16398,3.1238906134467737
16399,5.64135059746931
16400,3.7072726368329487
16401,5.728174120916179
16402,4.173897619923891
16403,4.8320764030625885
16404,3.921134759665529
16405,5.703258736570546
16406,3.21682058248729
16407,4.644887000549467
16408,5.247440849573634
16409,4.352132447819395
16410,4.752050704950996
16411,5.573327950911585
16412,2.7285515349474703
16413,5.332096207706749
16414,4.216599477570135
16415,5.373835831258138
16416,5.513163370821618
16417,5.8524300973079875
16418,5.57751264151236
16419,3.6430074157968386
16420,5.417702333706853
16421,2.9358228863365823
16422,5.325644124641325
16423,5.13961346278454
16424,5.717731810375315
16425,3.120562998319535
16426,4.687282063695854
16427,5.753283527259538
16428,2.607225487620085
16429,3.3534049880801873
16430,5.927357566038772
16431,3.434370161823296
16432,5.8122590485247585
16433,5.574687017300153
16434,5.489547235935264
16435,2.6674466117021303
16436,2.6723749338828675
16437,5.606142803869835
16438,5.449702611938782
16439,5.587926810368731
16440,6.127181384718264
16441,2.7552382965351883
16442,5.774846227938832
16443,3.7706914047324487
16444,5.181923499005953
16445,4.8573857504246245
16446,3.57039383558483
16447,5.556266909554462
16448,5.6902767850324505
16449,3.612275391313204
16450,2.8005926025150907
16451,3.270629859727748
16452,5.8990528360264065
16453,3.4153930775989334
16454,5.387442628954254
16455,3.2515313520199456
16456,3.871200722410232
16457,4.565966860904896
16458,5.613916486830075
16459,3.8379675720984006
16460,5.698038933951996
16461,2.8095685189037107
16462,2.914029771491813
16463,5.935430523659641
16464,5.595169269254867
16465,4.444174805952758
16466,4.499779603531063
16467,5.211156604165497
16468,4.818543345208442
16469,3.044123476599553
16470,2.6013199460984167
16471,5.490543295462372
16472,5.75545485782222
16473,5.447443918172728
16474,4.087573883086173
16475,3.4628949319872726
16476,4.6123852041657605
16477,4.951388520178445
16478,5.243095434312966
16479,5.782274485271785
16480,2.815675100757227
16481,3.8393485917019183
16482,5.75545485782222
16483,5.674972542596567
16484,5.6997959794878055
16485,5.669216285159099
16486,5.537273215908242
16487,5.155440802077282
16488,5.657939373350533
16489,4.9607494700521455
16490,2.5282554099069108
16491,6.035018201662856
16492,5.788613438396212
16493,4.518880269985152
16494,5.513163370821618
16495,3.4855966374895946
16496,2.411912588593527
16497,5.378792059937597
16498,4.419641451697186
16499,5.682357814889698
16500,4.442206272143222
16501,4.726189279322282
16502,4.535160377055833
16503,4.878645692951543
16504,3.629280791325028
16505,5.567761277842354
16506,6.06255775337156
16507,5.64073095258649
16508,5.178541325415821
16509,5.290340480590421
16510,5.996819667796072
16511,3.711125156075128
16512,6.09886184693028
16513,3.161355257699052
16514,5.099437824012143
16515,2.7644198616366036
16516,4.485529831384277
16517,4.2146435900026935
16518,5.360279345897592
16519,3.602064905728216
16520,4.995506323163017
16521,4.210957671337147
16522,5.248953613767608
16523,5.039666343744909
16524,4.886693755768475
16525,5.575386259656484
16526,5.489547235935264
16527,5.709958127415075
16528,2.2461484711436253
16529,5.507157182135975
16530,4.991405191526773
16531,3.4945808297248453
16532,3.0677168014380136
16533,5.524751521679694
16534,5.717118968479984
16535,4.731273479254598
16536,4.833013309893544
16537,5.510931067826181
16538,5.5624334155812685
16539,5.517670748603366
16540,5.515950726887405
16541,5.927357566038772
16542,5.4087147810760845
16543,2.754138024647804
16544,5.587926810368731
16545,3.199940650393743
16546,5.030574494077104
16547,5.306426045767361
16548,5.565351334204069
16549,4.799612572781197
16550,5.717731810375315
16551,3.0305157385381265
16552,5.024163092859328
16553,5.582608562928082
16554,5.477231756204197
16555,2.6013199460984167
16556,3.337898348667398
16557,2.8685276768440473
16558,5.076741190277132
16559,3.8364779578528845
16560,3.4429271925608638
16561,3.709011218852084
16562,3.2446712998793568
16563,3.013513497616087
16564,4.362725845785455
16565,5.555966695942638
16566,5.0091736811854
16567,4.869193898402525
16568,4.810906408365975
16569,2.6543127737656524
16570,6.435777390335266
16571,5.4577931393105485
16572,4.299335184782991
16573,5.737780044081885
16574,3.6626763901682065
16575,5.613555993800667
16576,5.767241234225702
16577,5.75545485782222
16578,3.4263720387080445
16579,3.6095940289220945
16580,2.607774532787475
16581,5.470910119564588
16582,3.1836624421778654
16583,3.007669262032587
16584,2.553619833386511
16585,5.661818753731911
16586,4.740544003668871
16587,5.480499092972852
16588,5.368638348473788
16589,4.362403019767825
16590,5.7808209573911755
16591,3.951188122236693
16592,4.183804792129969
16593,5.0229856064243315
16594,4.460938904623931
16595,3.4339238388046716
16596,4.317399856198516
16597,2.2915120439132597
16598,4.945499107498836
16599,5.181850064150646
16600,3.045077926163185
16601,3.516013734679195
16602,5.426481275815588
16603,6.103430425121596
16604,4.9021201791725915
16605,5.642686729076824
16606,5.313806028549725
16607,5.148369985583569
16608,5.566802455967144
16609,3.3003059231254297
16610,5.364374081856411
16611,4.154967685608925
16612,3.1709200811479152
16613,5.58275763316392
16614,2.3290326634231824
16615,2.9882837652089385
16616,5.5746212415018785
16617,3.288069872318625
16618,5.536727819442711
16619,2.61670312594546
16620,2.895482591844718
16621,4.743667766994903
16622,5.752452082928354
16623,5.521800444068285
16624,5.219051921884193
16625,3.6017839864954353
